VTX, IDX, POSITION.x, POSITION.y, POSITION.z, NORMAL.x, NORMAL.y, NORMAL.z, COLOR.x, COLOR.y, COLOR.z, COLOR.w, TEXCOORD.x, TEXCOORD.y
0, 0, 0.64304, 7.94462, 1.27314, 0.23323, -0.14497, 0.96156, 0.80, 0.80, 0.80, 1.00, 0.44849, 0.14128
1, 1, 0.67286, 8.1194, 1.26556, 0.26027, -0.00257, 0.96553, 0.80, 0.80, 0.80, 1.00, 0.44849, 0.00096
2, 2, 0.48608, 8.16893, 1.258, -0.28244, -0.06046, 0.95738, 0.80, 0.80, 0.80, 1.00, 0.64421, 0.00096
3, 0, 0.64304, 7.94462, 1.27314, 0.23323, -0.14497, 0.96156, 0.80, 0.80, 0.80, 1.00, 0.44849, 0.14128
4, 2, 0.48608, 8.16893, 1.258, -0.28244, -0.06046, 0.95738, 0.80, 0.80, 0.80, 1.00, 0.64421, 0.00096
5, 3, 0.4075, 8.03851, 1.20698, -0.40208, -0.11315, 0.90859, 0.80, 0.80, 0.80, 1.00, 0.68555, 0.13161
6, 3, 0.4075, 8.03851, 1.20698, -0.40208, -0.11315, 0.90859, 0.80, 0.80, 0.80, 1.00, 0.68555, 0.13161
7, 2, 0.48608, 8.16893, 1.258, -0.28244, -0.06046, 0.95738, 0.80, 0.80, 0.80, 1.00, 0.64421, 0.00096
8, 4, 0.36179, 8.15395, 1.19012, -0.47304, -0.05884, 0.87907, 0.80, 0.80, 0.80, 1.00, 0.74824, 0.07275
